x1,x2,x3,x4,det,min_sv,cond,in_safe
-1.76789529401366,-1.80094098785136,3.20167988318622,0.107052672370714,-0.107052672370714,0.107052672370714,9.34119604727931,0
-1.57492249338193,1.26397190460974,3.87518400491598,0.915354910334253,-0.915354910334253,0.915354910334253,1.0924724264983,1
1.99370116602559,-1.45904863605454,3.35094395390122,0.839604703532184,-0.839604703532184,0.839604703532184,1.19103668165869,0
1.46530961466868,-0.719840277712612,3.41641967619462,0.720027505921469,-0.720027505921469,0.720027505921469,1.38883583165372,1
0.460823186373109,-1.18001335712095,2.82668262523097,0.55113291015899,-0.55113291015899,0.55113291015899,1.81444435918646,0
-1.89222206206454,-1.28940289180258,2.60257196786665,0.710534312923426,-0.710534312923426,0.710534312923426,1.40739156689787,1
-0.709909457518153,-1.26728782560446,3.90350758624823,0.803888192236918,-0.803888192236918,0.803888192236918,1.24395408423325,0
-0.144895064226897,1.83082787272466,2.55902984071319,0.4477416473789,-0.4477416473789,0.4477416473789,2.2334308319408,1
-1.60393106831476,0.240914079904802,3.55731738773833,0.681787410457411,-0.681787410457411,0.681787410457411,1.46673286227022,1
0.283952577079812,1.0947253310913,3.0605102955412,0.575813138038568,-0.575813138038568,0.575813138038568,1.73667451112069,0
-0.696499623226942,1.38294315560811,2.5779530157198,0.927447839652701,-0.927447839652701,0.927447839652701,1.078227752813,0
-0.198030653410654,-0.089243412362237,3.85087586772182,0.349633544130677,-0.349633544130677,0.349633544130677,2.860137469036,0
0.31137518046983,-1.90241075127334,2.67707827476954,0.968509744137677,-0.968509744137677,0.968509744137677,1.03251413426962,1
-1.70062276960066,-0.700619486175726,3.24515324558345,0.580764228879101,-0.580764228879101,0.580764228879101,1.72186913427854,1
-1.77062932249807,-1.1607997827566,3.44901169269082,0.431821474183758,-0.431821474183758,0.431821474183758,2.31577181725441,1
-0.796174259977385,1.46658325984735,2.18688180772652,0.783175317538301,-0.783175317538301,0.783175317538301,1.27685331445739,1
0.0868849951290995,-0.521863214361852,4.05053892728933,0.267026600468122,-0.267026600468122,0.267026600468122,3.74494525356991,0
0.247520940249776,-0.705787614735558,2.44352556511545,0.59652759942974,-0.59652759942974,0.59652759942974,1.67636837081128,0
-1.03378091965628,0.193486402723264,2.85262734315529,0.511917513937973,-0.511917513937973,0.511917513937973,1.95343971005682,0
1.65088065061113,-1.15873567214035,2.67211993944943,0.513889086991381,-0.513889086991381,0.513889086991381,1.94594519579041,1
1.30293707879637,-1.58645086695327,3.50277144383672,0.203019022731809,-0.203019022731809,0.203019022731809,4.92564680168426,1
-0.221816464324377,-0.910240188237669,2.12971892229958,0.424668229163303,-0.424668229163303,0.424668229163303,2.35477940501986,0
1.9282502528583,-0.445681459788851,2.25178807751274,0.482083168249759,-0.482083168249759,0.482083168249759,2.07433087454718,1
0.313070245848677,0.820885221616529,2.29679421204264,0.550746913023645,-0.550746913023645,0.550746913023645,1.81571603281427,0
-1.06230601442428,-0.281800928630008,3.94283366258513,0.118732359807176,-0.118732359807176,0.118732359807176,8.42230375631396,0
1.24236176985028,0.375524063764718,2.26833279313658,0.252499696102075,-0.252499696102075,0.252499696102075,3.96040080616866,0
-0.194903341956274,-0.752249907118688,2.14059728195837,0.826998234961504,-0.826998234961504,0.826998234961504,1.20919242354435,0
-1.0001233223589,0.910844354932178,3.36741166801572,0.543888284035138,-0.543888284035138,0.543888284035138,1.83861287207907,0
1.82175012717476,-0.622736640444595,3.46230194037683,0.736463123869727,-0.736463123869727,0.736463123869727,1.35784123819469,1
-1.42939861205682,1.89459329603269,2.19043758808784,0.54621910522329,-0.54621910522329,0.54621910522329,1.83076715998648,0
0.0502535391215968,-0.34834247891556,2.47817922678325,0.266272508779616,-0.266272508779616,0.266272508779616,3.75555105025004,0
1.88770055034775,-0.0816348023574451,3.63024441949444,0.2470070089264,-0.2470070089264,0.2470070089264,4.04846811572852,1
0.593282485062637,0.568281661714023,2.84873676715916,0.835436411864136,-0.835436411864136,0.835436411864136,1.19697919051513,0
0.458684013666038,1.08654494548199,2.65965425931558,0.576066965177742,-0.576066965177742,0.576066965177742,1.73590929605112,0
-0.121398512336166,-0.961388345481434,3.65266155482472,0.553054208013803,-0.553054208013803,0.553054208013803,1.80814102037362,0
0.311122790586992,-1.27055463229531,3.49900872767529,0.531683199746281,-0.531683199746281,0.531683199746281,1.8808192556718,0
1.6452529086794,1.91216944853872,2.69951915123779,0.893636886742956,-0.893636886742956,0.893636886742956,1.11902274272127,0
-0.49511886615717,1.19837231821972,2.65189188199568,0.835263264801547,-0.835263264801547,0.835263264801547,1.19722731998467,0
-1.08494090980147,-0.695693205163622,3.56580361717907,0.704558496006373,-0.704558496006373,0.704558496006373,1.41932856628409,0
-0.305900515108978,-0.667917537577215,2.48073323903975,0.818451625198815,-0.818451625198815,0.818451625198815,1.22181931003813,0
-0.905615116420828,-1.174581591371,3.15516663331943,0.252336325817423,-0.252336325817423,0.252336325817423,3.96296489124418,0
-0.221736624533333,0.723865449747746,3.55110823504959,0.999203593266412,-0.999203593266411,0.999203593266412,1.00079704150281,0
0.510060187605697,-1.21362727872269,3.96136439079788,0.754632452775354,-0.754632452775354,0.754632452775354,1.32514841671895,0
0.138565014146304,-0.890825960519527,2.11328855483253,0.194061889945497,-0.194061889945497,0.194061889945497,5.15299526496858,0
-0.458231360102782,0.54377696377793,2.89127013881043,0.137337064371709,-0.137337064371709,0.137337064371709,7.28135557997261,0
1.49380039632277,-1.59206971086846,2.74529331905382,0.759589494399557,-0.759589494399557,0.759589494399557,1.3165005669154,1
-0.798605060411818,-1.67726493560239,3.75956692378724,0.82585863348723,-0.82585863348723,0.82585863348723,1.21086098691909,1
-0.399881137521446,0.970830452233814,2.35100706137234,0.852088177422754,-0.852088177422754,0.852088177422754,1.17358746019059,0
0.0708940575788732,-0.660237930443504,2.39371860040313,0.769241677013251,-0.769241677013251,0.769241677013251,1.299981566109,0
-1.75270114235066,0.464999503057351,3.97613415088463,0.150348785358115,-0.150348785358115,0.150348785358115,6.65120105638434,1
-1.07453111768277,-0.0992704509509212,3.51297074352872,0.214724547978839,-0.214724547978839,0.214724547978839,4.65712937534534,0
-1.52605603375588,0.997648301077334,2.85202058340496,0.827012737499024,-0.827012737499024,0.827012737499024,1.20917121908437,1
-1.60487985650599,0.506832390225315,3.7493428473201,0.748388518842831,-0.748388518842831,0.748388518842831,1.33620435752571,1
1.5611018221879,-0.797769250257596,2.58484780643448,0.127101847010139,-0.127101847010139,0.127101847010139,7.86770628061944,1
-1.8664436904544,1.7199500406531,2.88338017969673,0.414902628007597,-0.414902628007597,0.414902628007597,2.41020406354642,0
1.35613996760584,-0.040576113891174,3.7726329247069,0.989458273712928,-0.989458273712928,0.989458273712928,1.01065403824207,0
0.0290668992651826,-1.55733154004251,2.10476184734556,0.69328876136251,-0.69328876136251,0.69328876136251,1.44240041917702,1
-1.54513423582177,1.26566633071092,2.67004698859507,0.465333227146398,-0.465333227146398,0.465333227146398,2.1489976250619,1
-0.0382173721519186,1.62105072233888,3.98653512659732,0.524370789095287,-0.524370789095287,0.524370789095287,1.90704749539029,1
0.397766880702136,0.529398181490071,3.97114868153422,0.576337129145306,-0.576337129145305,0.576337129145306,1.73509557068269,0
-1.63913546751925,-0.639638244171179,2.29623017956453,0.525600315892443,-0.525600315892443,0.525600315892443,1.90258637554669,1
1.91289613651067,0.191717669874377,2.28266235419107,0.702317405595199,-0.702317405595199,0.702317405595199,1.42385763478626,1
0.612075090312275,-1.67202292340794,2.32138943109867,0.381317491832814,-0.381317491832814,0.381317491832814,2.6224865667543,1
-0.1554714938008,-0.605220915948706,4.12875327984623,0.850888331180952,-0.850888331180952,0.850888331180952,1.17524234773803,0
1.45503244193422,1.69923163325068,3.14759073967531,0.57884293262269,-0.57884293262269,0.57884293262269,1.72758436467226,1
-0.94868371155686,1.38392267106195,4.0266573064483,0.287576307959579,-0.287576307959579,0.287576307959579,3.47733791804768,1
1.29585177138408,-1.21857521028749,2.85305158560623,0.778640440897324,-0.778640440897324,0.778640440897324,1.2842898306792,1
-0.684098779742615,1.24149090071456,2.14173277543341,0.10193790927726,-0.10193790927726,0.10193790927726,9.80989317016609,0
1.76520212459366,-0.902475682958235,3.84982355718678,0.527224581355822,-0.527224581355822,0.527224581355822,1.89672491640731,1
-1.02356771594452,0.565221317084546,3.86423728035094,0.936437134535463,-0.936437134535463,0.936437134535463,1.06787734394586,0
1.82844066071464,0.220705762396543,3.46321671081627,0.907022753102325,-0.907022753102325,0.907022753102325,1.10250817477253,1
0.0432998587391404,0.264346805001306,3.3224383966442,0.65009944289002,-0.65009944289002,0.65009944289002,1.5382262066777,0
0.258319437230026,1.43070641044803,3.70005757853432,0.923338008892782,-0.923338008892782,0.923338008892782,1.0830270067612,1
1.97486452640385,-1.59659470140836,3.73324029058411,0.314212432741549,-0.31421243274155,0.31421243274155,3.18256025477685,0
1.08393576004541,1.50324944993509,4.14020761725162,0.171060629541317,-0.171060629541317,0.171060629541317,5.84588050845719,1
-0.744792316509791,0.918025611283686,2.88667320065096,0.70598608337937,-0.70598608337937,0.70598608337937,1.41645851602805,0
-1.7685095007341,-0.228153376788854,2.36910354675851,0.214385170478586,-0.214385170478586,0.214385170478586,4.6645017366063,1
-1.82370483272347,-1.17193070187451,2.32934220237963,0.860338303216598,-0.860338303216597,0.860338303216597,1.16233346377959,1
1.25177587869021,-1.37846575617531,4.14830354504525,0.637218313631684,-0.637218313631684,0.637218313631684,1.56932087262327,1
-0.351706889142557,0.916889411422543,2.29678900001613,0.892490823161664,-0.892490823161663,0.892490823161663,1.12045970003085,0
-0.463347324708677,-0.806264132392796,3.35580022380081,0.712089279145851,-0.712089279145851,0.712089279145851,1.4043182916607,0
0.0925061295615444,0.259884325068355,3.82885113493743,0.689861428513794,-0.689861428513794,0.689861428513794,1.44956647620429,0
1.5685958675678,0.221645160195181,2.21173044448302,0.268229734719152,-0.268229734719152,0.268229734719152,3.72814744438026,1
-0.376317437602106,0.850723031105948,2.51426633138238,0.7321769103549,-0.7321769103549,0.7321769103549,1.36579013330983,0
0.417555584550406,1.94749542016314,3.34960159001932,0.352718953164456,-0.352718953164456,0.352718953164456,2.83511841659881,1
-1.6207857741662,-0.0615452250471447,3.52087692574799,0.710013716820032,-0.710013716820032,0.710013716820032,1.40842349423718,1
-0.656074888922991,0.985304996919839,3.61494351630817,0.299290836490311,-0.299290836490311,0.299290836490311,3.3412315984234,0
-1.42063264615479,0.13233031280027,2.88588205440229,0.535478594317557,-0.535478594317557,0.535478594317557,1.86748828172012,1
-1.02047788102735,1.96447095238138,3.94702606257362,0.769192621984158,-0.769192621984158,0.769192621984158,1.30006447204403,1
-0.48411336604772,-1.50909428926056,2.39797892369662,0.994456899244468,-0.994456899244468,0.994456899244468,1.00557399798799,1
-0.918721551814303,1.8064250448959,3.63747106930217,0.468421372520117,-0.468421372520117,0.468421372520117,2.13483000278143,1
-1.13760280197288,-1.47056921297324,3.24331119946591,0.141677619503206,-0.141677619503206,0.141677619503206,7.0582778247299,1
0.534924444174566,-1.51620064819438,2.84587704223039,0.983478176669936,-0.983478176669936,0.983478176669936,1.01679937971375,1
1.19886228059621,1.65478907071238,2.65331954600728,0.322765468450158,-0.322765468450158,0.322765468450158,3.09822486526133,1
-1.16594389312662,1.79356467139517,3.92539010998123,0.984773061868386,-0.984773061868386,0.984773061868386,1.01546238287908,1
1.58502476865389,0.657604713757077,3.59137889423838,0.47213212415409,-0.47213212415409,0.47213212415409,2.11805117432261,1
0.98283788322234,0.242875940708229,2.62107439237578,0.20107983882913,-0.20107983882913,0.20107983882913,4.97314900301746,0
0.145543228153944,-1.37106025951654,3.03874235012665,0.482541119425283,-0.482541119425283,0.482541119425283,2.0723622500628,0
1.87986077607802,0.786566365819739,2.16981763328534,0.144310480587648,-0.144310480587648,0.144310480587648,6.92950363638105,1
0.259532680709595,-0.351027494707715,2.51706413950049,0.341753026807385,-0.341753026807385,0.341753026807385,2.9260896658089,0
-1.12924040422487,0.336645694062656,3.24837681659228,0.470211426237652,-0.470211426237652,0.470211426237652,2.12670289193395,0
1.43105314738254,1.95411310011044,2.17485519420586,0.550857619650235,-0.550857619650235,0.550857619650235,1.81535112582258,0
1.44799727130941,-1.92965040460333,3.92237796424102,0.875386403756055,-0.875386403756055,0.875386403756055,1.14235267501216,0
-0.746791220654297,0.487218768440497,3.20594130321032,0.544293068783974,-0.544293068783974,0.544293068783974,1.83724551597568,0
-0.692063154010595,-1.43759543104049,4.16502554408436,0.397665897278187,-0.397665897278187,0.397665897278187,2.5146737672113,1
1.36005361607348,1.214552710093,3.14311126655824,0.641256413565603,-0.641256413565603,0.641256413565603,1.55943859405579,1
-0.0298688549394051,-1.67399829514833,2.20217570202012,0.368253549706355,-0.368253549706355,0.368253549706355,2.7155203277671,1
-1.79239006364723,-0.680547055849439,3.70355583554965,0.226772457782686,-0.226772457782686,0.226772457782686,4.40970658332015,1
1.11207347578523,-0.972325808933378,2.63538400101444,0.934941379508344,-0.934941379508344,0.934941379508344,1.06958577502032,0
-0.293310456707825,-1.70411422768379,2.5815090946539,0.299536272118141,-0.299536272118141,0.299536272118141,3.33849384226024,1
-0.88015247445306,-0.910517821653161,2.31754237039368,0.580741912303678,-0.580741912303678,0.580741912303678,1.72193530174741,0
-0.66596795274747,0.0397952811877138,2.98771763906899,0.473829561661965,-0.473829561661965,0.473829561661965,2.11046351032317,0
-0.532240191813407,-0.406984330138512,2.87250888585347,0.130483733380281,-0.130483733380281,0.130483733380281,7.66379052847611,0
1.17916964084837,-1.98175623576651,3.25342503527542,0.436437059254673,-0.436437059254673,0.436437059254673,2.29128113388848,0
-1.84523685772983,-1.48463736988786,2.37330447738011,0.321925360454908,-0.321925360454908,0.321925360454908,3.10631010426428,0
0.906677341982088,1.6737109186485,2.54774531901939,0.921377176042018,-0.921377176042018,0.921377176042018,1.08533185540337,1
1.49073783720226,-0.900886606603053,4.00426875136909,0.311196536826638,-0.311196536826638,0.311196536826638,3.21340336945036,1
-0.85674086986933,1.00776991391063,3.70833808727579,0.271843891270757,-0.271843891270757,0.271843891270757,3.67858183358624,0
0.627397037541853,1.91399955787865,3.02085025684785,0.588620251888717,-0.588620251888717,0.588620251888717,1.69888819963513,1
-1.07245349960161,0.293393290838038,3.72211613287099,0.873014255620182,-0.873014255620182,0.873014255620182,1.14545666758856,0
0.48781576617801,-0.0822490575556505,3.89754193406232,0.337445856405401,-0.337445856405401,0.337445856405401,2.96343837394352,0
-1.69950493058675,-1.52473637943034,2.88457422065785,0.550456993568799,-0.550456993568799,0.550456993568799,1.81667234985364,1
1.86702350199892,0.201883388140234,2.4799579133989,0.80876762341233,-0.80876762341233,0.80876762341233,1.2364490999044,1
0.439879826495296,0.799431488306446,3.38403587546977,0.652825088825983,-0.652825088825983,0.652825088825983,1.53180387383451,0
-0.465139280982348,0.829686415709202,3.80555902420721,0.287153383973441,-0.287153383973441,0.287153383973441,3.48245939561169,0
