x1,x2,x3,x4,x5,det,min_sv,cond,in_safe
0.337136685147272,3.04347132757865,0.0358613288822204,-0.383797367262828,2.36561674357165,0.839636554807028,0.276181079438923,11.0078750833283,0
-0.0766787410518788,1.32448675755745,0.131719145469728,0.460628047659953,0.883592984431987,0.170974513039251,0.170798606266181,5.86087866539018,0
-0.988119219196254,1.33805444356707,-0.238437806096838,-0.0687619719630331,0.122691628984409,0.186011087138637,0.179286350966351,5.7868786431219,0
-0.205472686783914,2.62194757200425,0.490989009498172,0.25181315232372,2.96371947801973,-0.013686049044625,0.010446298792726,125.416074871269,0
-0.796693440764583,3.12355197227811,-0.376345229709396,-0.173559847366737,3.4703257694006,-0.875039318410819,0.27664303059899,11.4337344256668,0
-0.897060518080108,2.08049282409592,-0.381753633019456,-0.159024242841041,2.16789595680917,0.0187751608682433,0.018865098660435,52.7552281017383,0
0.355902071324075,1.04018091320634,-0.0230523364621247,-0.147963275186114,-0.650563465668062,-0.210940256194019,0.160178362985853,8.22151336971822,0
-0.553054025656171,0.931501952278973,0.436496300810593,0.0564767295160117,-0.486133921843891,0.018543322616285,0.0166664781931764,66.757471251722,0
-0.0409757497275121,1.33027318980594,-0.366584212247271,-0.49611484783646,-0.144395248667911,-0.0214936954752512,0.0255261933906038,32.9867083778194,0
-0.212982373814739,1.52482430896525,-0.428311366871217,0.496005119556965,2.16137939016198,0.138232384769801,0.115618363228657,10.3408482896493,0
-1.6445845411346,2.70187056956754,0.46465297691559,-0.397102036425638,3.24509639041223,-0.560911685623751,0.242248539197412,9.55811285780526,0
-0.267703662908431,2.80416918792413,0.458002288693549,-0.165060969203269,1.58962803172393,0.653238831288313,0.273707541181485,8.71963822673218,0
-1.01587761773946,1.13790461514563,-0.324152334706011,0.391023382088698,0.2856335455473,0.222823923545624,0.168960857054918,7.80530017050936,0
-1.68058041180519,1.2988453860201,-0.495405885058464,0.344203644381539,-1.09639695915386,0.116319323752582,0.126960569621014,7.21629276379735,0
-0.397739006420898,0.862480146619297,-0.189144476392027,0.482831142869064,-0.166970425916475,0.0685396094153025,0.055648664722458,22.1325844094086,0
-0.756228788363665,1.58891971958572,-0.333313181700575,0.171362216456634,0.217685129149108,0.16447393250817,0.183026306360967,4.90987059175666,0
-1.84006870436447,2.38368129159993,-0.0547297598172927,0.261057600713233,0.339250147297128,0.280978117818335,0.237113461363969,4.99758372053266,0
-0.69115706720399,3.03695255764996,-0.451363886648671,0.483879908587892,2.36565362410686,0.0788705440131524,0.0373837632528133,56.4350352997232,0
-1.21365037857205,0.917123798687664,0.479367676899562,-0.147920161105926,0.585529029787857,0.274309746247167,0.134161208943318,15.2400822965063,0
0.137229869695395,2.46641603394975,0.020899443408118,0.300885092041374,2.41897721134004,0.29225955294073,0.231556116177505,5.45074923245945,0
-1.97746222563343,1.34242683749098,-0.00500061437571353,-0.116581387086572,1.44970457138244,-0.0583849656934905,0.0401494346141678,36.2194758842308,0
-1.49353629877907,1.17467654808318,0.386479262613117,-0.138337706023596,2.12867846772428,-0.104257014986156,0.0608985405443768,28.1119852891977,0
0.201510731278948,2.54162699410695,0.296269401819132,0.444433324231829,0.297960149226864,0.0417754316875556,0.0200733390398014,103.676829214159,0
-1.45487574864118,3.07370392055283,-0.230424213963366,-0.176242229181827,1.06072812060483,0.55883331879591,0.223140952776618,11.2233815002707,1
-1.20577578955909,1.66696910958683,0.447640967815361,0.125160622839326,3.09604713757289,-0.18363087255071,0.176237375479583,5.91220745128481,0
-1.14009077929508,2.33423670803378,0.170219077201156,-0.0943572053853218,3.28035593151052,-0.307164700193244,0.256330932727698,4.67486709838573,0
0.000193492933659556,2.39594730528725,0.306131748265154,0.278135238133649,0.866367055978732,0.265345829464495,0.171725944335088,8.99788502615845,0
-0.572288842361561,1.09661602441619,0.370621805923995,-0.216340159310318,-0.266631733486653,0.0717149261604103,0.0728715931851271,13.5049514252246,0
0.0330961442188893,3.0655658521522,-0.387471029875568,-0.224325280068445,3.38253752191486,-0.195950290185113,0.0898833339074425,24.2542341323013,0
-1.78455098659985,1.36775215199648,0.383805015330475,0.256518977501569,3.42209668229542,-0.180861620411752,0.179578996757072,5.60835292850912,0
-1.51965628265074,2.04749998406485,0.279352799204182,-0.00706854113877309,3.1742085727556,-0.238745539512313,0.238693713066273,4.19037901107431,0
-0.426245821097837,2.74689788399441,0.153980586258522,-0.290703115612373,3.44311920269273,-0.410250635607086,0.231965442044994,7.62434754169898,0
-1.84034136312182,2.39765737423751,-0.341013483723955,0.357949055621101,-0.341571755418696,0.348212509664769,0.25082833176637,5.53466309628035,0
-0.14259421083512,2.01093927068028,0.435111046839437,-0.0850486756131706,-0.589724869485917,-0.100462698610235,0.0986119351127252,10.3310836350352,0
-0.491506511244655,1.75951488579495,-0.254220748064002,-0.135804412365059,2.33483158728503,0.0634163783800202,0.0588834056100335,18.290079626515,0
-0.00388936308370513,1.13977203529566,0.133853975432182,0.129496662749284,3.03484020932272,0.0237042260314,0.0130130227514082,139.981099858107,0
-1.59851311666727,1.37473666881998,-0.23735618367647,0.0620946049152618,-0.0169696274767168,0.204980651738007,0.177807572239542,6.48354254810898,0
-0.155172983922981,2.43646404106941,-9.62448342197719e-05,0.17813275684628,0.849822737565979,0.311460773834005,0.193551177652811,8.31403258067793,0
-0.107401203810349,1.77957528389411,0.31540491854499,0.0711683622934784,2.730483732776,0.0615579764989581,0.0576585502997679,18.5164146612398,0
0.203277730880733,1.15666693293441,0.418557343424279,-0.00488061979103716,1.96178666972182,0.224179936658112,0.150740331561508,9.86592500162337,0
-0.926894908985721,2.70461262084139,-0.337500718832448,-0.207802952279108,2.74744431411324,-0.290821599576562,0.185990728009168,8.40705851303173,0
-1.53129304927341,1.02495696805868,-0.0077653032446946,0.255717279976167,1.21803577163305,0.0967306609764861,0.0465301268117768,44.6782015636134,1
-1.24242109701549,2.84487112930996,0.497300968954621,0.165975412156587,2.33460845733375,-0.30744263516323,0.166376446399541,11.1065814489092,0
-1.19810733834896,2.0070140778507,0.123551508656135,-0.0939527793500824,2.00895484875003,-0.015158367236848,0.015135399193831,66.1705378306987,0
-0.894983251645414,1.18333894954008,-0.0613099418194868,0.459184141727038,0.028146690649743,0.178850940088083,0.162152153332713,6.80214345085904,0
-1.09528808475959,2.54645728857381,-0.160365335327953,0.209317244357984,-0.802582082282801,0.126155640709569,0.060514648887867,34.4497153650428,0
-0.435999859017853,1.80743945355208,-0.222519314131418,-0.170162330343461,1.86274620435653,0.155200182635648,0.151852640769161,6.73050312589579,0
0.347066362800359,1.1692553769753,-0.442581538711918,0.278714601301232,0.893443745836933,0.117581860253057,0.119166549797184,8.28002400473094,0
-1.28273994996417,0.999054218235366,0.29348539570376,0.493522829995297,-0.176688146815132,0.231657047343666,0.160966407208205,8.94077190315541,0
-1.3885013765966,2.82301385304391,0.000978844648142352,0.01275353562904,3.21338001307995,-0.698726645929186,0.266730156146986,9.82116634606319,0
0.302134870974987,2.61973903720352,0.406031240036521,0.265131566976061,1.99522246386257,0.490384759218408,0.265721215469543,6.94519595300236,0
0.315541449189931,1.42524162251033,0.226570730353475,-0.292017539632822,0.225444351972802,-0.0181919710630415,0.0221121217294643,37.2065090317306,1
-1.2251469250152,1.46653543901786,0.191518756974976,-0.0945403335276752,-0.109151484110654,0.180148862897115,0.186941856453769,5.1548783733631,0
-1.80881160437727,2.2213172530366,-0.361871714348662,0.423660220612658,0.241618082836174,0.248992572359681,0.234017332788876,4.546637625609,0
-0.0478050905029328,0.910810461172871,-0.20676170424862,0.328189754813876,0.865128553252511,0.224391438479936,0.15081684961889,9.86521497130978,0
-1.67313708406985,2.75652133917162,0.127468643046988,-0.498725209170641,-0.606378408410641,0.549196201163509,0.198910625467368,13.8807060875113,0
-0.846295453596387,3.0685470896527,0.406962573685663,-0.107006506826286,-0.726404196383329,0.113764737580308,0.0239564201040051,198.227465724919,0
-0.899577071410696,2.55642619748522,-0.0836642993032066,0.305293423419518,-1.13418491086829,-0.103300892295412,0.048560328049139,43.8067313091664,0
-0.487495379583549,2.96417831487012,-0.0957452698158355,0.284299542955876,0.191217202049388,0.543724580554189,0.131924623051322,31.2411666149138,0
-1.68244868106165,1.05055459087075,0.331727035136698,-0.344973090922883,3.1064759764097,-0.246700515503525,0.158468765556422,9.82387227293928,0
-0.502389652595367,2.92891283682138,-0.38783452378925,0.374427819856382,-1.17125678259181,-0.513222087120912,0.130320012299673,30.2192105019908,0
-1.66968580998965,2.71912417198276,-0.138409969476286,-0.234778930882398,2.15904126873404,-0.372591118930827,0.222609805444467,7.51872011868938,0
-1.71165853161966,2.30707484241426,-0.104068625071888,-0.111337326279849,0.482900433563108,0.251593071636043,0.227066371667592,4.87969903262218,0
-0.89731663640318,3.13886719041661,0.033022677095138,0.151793420808453,0.157210739327782,0.84429206388961,0.194823509876843,22.2438511724914,0
-1.32225145691222,1.30294681951023,0.498652817991438,0.457376908236414,3.44780677159072,-0.210183013380315,0.175007404059942,6.86253809890309,0
0.360267322160404,3.1198992990673,0.0814773508682225,0.338219667025204,0.335212997508013,-0.0242770916892087,0.00500793419693394,968.009080193576,0
-0.7083924471956,0.852760053785377,0.498337844108237,-0.400816272045628,3.11786564158904,-0.191718524459775,0.0741220866528843,34.8954500676191,0
-0.886770044390492,1.72544148555334,0.0790506694481702,0.101000624624119,2.31757233185355,-0.0127065789453465,0.0115329235457807,95.5322074490855,0
-1.22852966837522,2.11837554408737,0.432357879638324,-0.355028540064066,3.19136163529196,-0.242667614533063,0.237594226604525,4.29872887169592,0
-0.82600615345799,2.12038878637415,-0.258486067092627,-0.461576739385245,-0.413732884559021,0.101733118935985,0.0898822209884652,12.5925814538698,0
-0.051392085697695,1.89924817675585,0.129650532835227,-0.183945575177642,3.62322390520072,-0.110134754433761,0.108586361284186,9.34057963287126,0
-1.57796782673535,1.8386423097819,-0.37194334932516,0.183238345615516,0.160212988991909,0.207590259432814,0.214974674227526,4.4919237202835,0
-1.94387259490583,1.27199852579953,-0.251157381664906,-0.149414941926192,-0.279638226658237,0.212588379301357,0.165110100631969,7.79816170928152,0
-0.228177151070896,1.25936576213154,-0.242059304414585,0.167029369258206,1.15866447222469,0.211223217166628,0.175601164904925,6.84994158479594,0
-0.487125694283761,2.79557761237801,-0.34138425167574,-0.249701290185068,1.67874110600198,0.55573287147589,0.265494925337769,7.88412746731072,0
-0.965799840904617,2.41836580579103,0.199464791417919,0.393236168836105,-0.507958630602425,0.158884202799813,0.0952512058763014,17.5121615189194,0
0.286925586941031,1.68712750722582,0.412456058165933,0.447072742747796,-0.935832729688977,-0.188910327730951,0.204916535818463,4.49885183855387,0
-0.807048056059956,1.24548827625733,-0.165270808391506,-0.127699037397432,1.4234843682583,0.17097547117658,0.114211170948993,13.1074026523674,1
0.290554368353675,1.39856934594832,-0.416331746323389,0.185558901944066,0.929556262776246,0.121402363230887,0.136944518060963,6.47348039239779,0
-0.75773306876217,1.49529849732676,0.0932401493847222,0.491283027478121,-0.29109540008679,0.0898465848874873,0.10678213329108,7.87960393024809,0
0.318882844895136,2.89761169996409,-0.390356076022819,-0.230219747091262,1.56431292248122,0.749960641893943,0.223072771770621,15.0711136531258,0
-0.240872533055035,3.12042518755179,0.0141419907678819,-0.379958414993929,3.40182723002718,-0.46558336840913,0.192582878415017,12.5534214937119,0
-0.263393946414074,0.996680765131602,-0.42970063903859,0.18803110240764,-0.355815254446508,-0.0239699566009729,0.0229886923474873,45.3564140486817,0
-1.98851598914012,1.6126294412516,0.324912733538156,0.0318944028058836,1.30469672217953,-0.0300694661635612,0.0255788062176867,45.9584289651385,0
-0.64945174462334,1.00720515310578,0.479967485767077,-0.267440925818061,0.860016264317296,0.256689201130977,0.155317493768336,10.6406179507264,0
-0.967574017040195,2.27669658505928,-0.133841263316787,-0.461615470778853,2.90021374999527,-0.198414489308707,0.187363521696573,5.65201494930876,0
-0.429675205111818,1.3897052478007,0.0287774457315068,0.251007900443425,3.03386032396719,-0.0645698656901092,0.0464904685646274,29.8745956847788,0
-0.641160745408238,1.79727791616267,0.0276142003368914,0.341386884678187,2.7680257404745,-0.0547625117730072,0.0516283100814693,20.545065964278,0
-1.46000497972851,1.99215719806381,-0.270039145723713,0.140245630844003,0.702049955727088,0.190383006762279,0.19306574124619,5.10761022718314,0
-0.619737905889246,1.45205043306473,0.418415744590184,0.0496642310038061,-0.165255542015257,0.0882604007851021,0.104373965422314,8.10180018277095,0
0.156872060722263,2.06044290149742,-0.285389008550744,-0.265266948573561,-0.51623386926159,-0.150393438741115,0.142504153305398,7.40583181972059,0
-1.98765169391256,2.67917255951211,-0.122797723151616,0.400081801553927,0.736585035291724,0.221972853206444,0.15119587765066,9.71001640897271,1
-1.68728960498014,1.08631205924662,0.26605587667179,-0.497964128771544,1.85762520762389,-0.0942925133021089,0.0491759280123136,38.9916921513486,0
-0.0623232213987475,2.55729589246335,0.135685387314038,0.0804981216765863,-0.148202819876729,-0.0381704583569912,0.0178403050333593,119.928616513723,0
-1.94903411632415,1.92375028045216,0.302964671129872,-0.198562085910995,1.79949359074873,-0.125295195355075,0.124598813586532,8.070614502851,0
-1.64341805265825,3.13895482857224,0.0070016313556126,0.0558305544824216,-0.38890252440637,0.922669941542188,0.223469257580341,18.4761211032406,0
-1.19897321239365,1.89355468002859,-0.430944996129859,0.270767394782895,0.179445753789512,0.212108183760831,0.223995159342331,4.22746634660324,0
0.26187509491738,2.06705688110363,-0.0940758482028361,0.482263919399073,2.29378501603173,0.217200389319661,0.218010000862447,4.56991125181221,0
-0.464611029594386,1.00668926477921,-0.191990054630062,0.0175673292561623,1.69701423871975,0.213679011555595,0.108663507544899,18.0964933285951,0
-1.96025517852302,3.0711027453552,0.392634546825283,0.396093683343727,1.76715219202918,-0.526617392188963,0.214040550628929,11.494843929139,0
-1.22151397068162,2.25733144616716,-0.102360497504695,0.340702141611912,3.33065984451507,-0.288407900840074,0.253363644152845,4.49281524489647,0
-1.51806998038022,1.85317560288153,0.20043284332796,-0.178517501007848,0.144087604508954,0.211004927332587,0.220016003778501,4.35897173157452,0
-1.3113300316716,2.93094240993012,-0.448267086644153,-0.487723328129868,1.65431878669341,0.145270261017812,0.0749818828074254,25.8383058082053,0
-1.93322438113424,2.92249182820367,-0.419242315674118,-0.126418052672768,2.85959565593184,-0.817697454296224,0.251370039776442,12.9409338715655,0
0.076600402719579,1.09617751132759,-0.378823244235032,-0.167510552819474,3.44762080557536,-0.0542169979304199,0.0283260899809583,67.5712893042147,0
-0.0893044413221615,1.40206163820566,0.488087813117249,-0.356494199038651,-0.58942619889416,-0.0975211120598841,0.113104480728834,7.62323002747097,0
-0.197107041329226,2.2128597414134,-0.0722516085346965,0.276895065568044,2.20587496427806,0.187248821437211,0.182002531120931,5.65280803376915,0
0.0567934309037659,1.24054803283692,0.192611940278704,0.433406501193143,1.86627142001853,0.210797594545054,0.152946349477747,9.01129939973211,0
